,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0
231887,2023-12-27 16:00:00 EST,100.15,101.57,5,17,100,3.9,3.9,ERROR,9700,8,32,3.9,3.8,2.20E-16,1.49E-01
231947,2023-12-27 17:00:00 EST,100.15,101.57,6,20,100,3.8,3.9,ERROR,12900,8,3,3.9,3.9,1.80E-16,1.68E-01
232007,2023-12-27 18:00:00 EST,100.11,101.53,6,16,100,3.5,3.5,ERROR,6400,8,0,3.9,3.5,0.00E+00,0.00E+00
232067,2023-12-27 19:00:00 EST,100.13,101.55,5,18,100,3.3,3.3,ERROR,4800,8,0,3.6,3.2,0.00E+00,0.00E+00
232127,2023-12-27 20:00:00 EST,100.08,101.5,5,21,100,2.9,2.9,ERROR,3200,8,0,3.4,2.9,0.00E+00,0.00E+00
232187,2023-12-27 21:00:00 EST,100.08,101.5,5,22,100,2.8,2.8,ERROR,2400,8,0,3,2.8,0.00E+00,0.00E+00
232247,2023-12-27 22:00:00 EST,100.04,101.46,6,22,100,2.8,2.8,ERROR,1600,5,0,2.8,2.7,0.00E+00,0.00E+00
232307,2023-12-27 23:00:00 EST,100.01,101.43,5,30,100,2.9,2.9,ERROR,4800,8,0,3,2.7,0.00E+00,0.00E+00
232367,2023-12-28 00:00:00 EST,99.96,101.38,6,21,100,2.9,2.9,ERROR,4800,8,0,3,2.9,0.00E+00,0.00E+00
232427,2023-12-28 01:00:00 EST,99.92,101.34,5,17,100,2.8,2.8,ERROR,16100,8,0,3,2.8,0.00E+00,0.00E+00
232487,2023-12-28 02:00:00 EST,99.89,101.31,5,16,100,2.7,2.7,ERROR,2400,5,0,3,2.7,0.00E+00,0.00E+00
232547,2023-12-28 03:00:00 EST,99.86,101.28,6,21,100,2.8,2.8,ERROR,16100,8,0,2.8,2.7,0.00E+00,0.00E+00
232607,2023-12-28 04:00:00 EST,99.83,101.24,5,18,100,2.8,2.8,ERROR,16100,8,0,2.8,2.7,3.54E-16,1.25E-01
232667,2023-12-28 05:00:00 EST,99.81,101.22,6,13,100,2.6,2.6,ERROR,8100,8,0,2.8,2.6,1.92E-16,1.67E-01
232727,2023-12-28 06:00:00 EST,99.81,101.23,6,9,100,2.4,2.5,ERROR,4800,8,0,2.7,2.5,0.00E+00,0.00E+00
232787,2023-12-28 07:00:00 EST,99.82,101.24,5,13,100,2.2,2.3,ERROR,4800,7,0,2.5,2.3,0.00E+00,0.00E+00
232847,2023-12-28 08:00:00 EST,99.77,101.19,6,18,100,2.5,2.5,ERROR,4000,8,0,2.5,2.3,0.00E+00,0.00E+00
232907,2023-12-28 09:00:00 EST,99.75,101.17,6,20,100,2.8,2.8,ERROR,4000,6,24,2.8,2.3,0.00E+00,0.00E+00
232967,2023-12-28 10:00:00 EST,99.81,101.23,6,23,100,3.1,3.2,ERROR,9700,8,80,3.2,2.6,2.15E-16,1.56E-01
233027,2023-12-28 11:00:00 EST,99.78,101.19,6,16,100,3.2,3.2,ERROR,9700,8,123,3.3,3.1,0.00E+00,0.00E+00
233087,2023-12-28 12:00:00 EST,99.7,101.11,6,20,100,3.1,3.1,ERROR,9700,8,204,3.3,3,0.00E+00,5.72E-02
233147,2023-12-28 13:00:00 EST,99.59,101,5,19,100,3.3,3.4,ERROR,9700,8,294,3.5,3,5.85E-16,8.38E-02
233207,2023-12-28 14:00:00 EST,99.53,100.94,5,18,100,4,4,ERROR,12900,8,337,4.1,3.3,5.01E-16,9.32E-02
233267,2023-12-28 15:00:00 EST,99.52,100.93,5,20,100,4,4,ERROR,16100,8,159,4.1,3.9,0.00E+00,0.00E+00
233327,2023-12-28 16:00:00 EST,99.54,100.95,6,13,100,3.8,3.8,ERROR,16100,8,54,4.1,3.8,0.00E+00,0.00E+00
233387,2023-12-28 17:00:00 EST,99.57,100.98,4,12,100,3.6,3.6,ERROR,16100,8,3,3.8,3.6,0.00E+00,0.00E+00
233447,2023-12-28 18:00:00 EST,99.58,100.99,5,16,99,3.3,3.4,ERROR,16100,8,0,3.7,3.4,0.00E+00,0.00E+00
233507,2023-12-28 19:00:00 EST,99.53,100.94,5,16,100,3.1,3.1,ERROR,12900,8,0,3.4,3.1,0.00E+00,0.00E+00
233567,2023-12-28 20:00:00 EST,99.51,100.92,5,10,100,3,3,ERROR,1600,4,0,3.3,3,0.00E+00,0.00E+00
233627,2023-12-28 21:00:00 EST,99.46,100.87,6,16,100,3.1,3.1,ERROR,4000,7,0,3.1,2.9,0.00E+00,0.00E+00
233687,2023-12-28 22:00:00 EST,99.4,100.81,6,18,100,3,3,ERROR,16100,8,0,3.1,2.9,0.00E+00,0.00E+00
233747,2023-12-28 23:00:00 EST,99.35,100.76,5,12,100,2.7,2.7,ERROR,16100,8,0,3.1,2.7,0.00E+00,0.00E+00
233807,2023-12-29 00:00:00 EST,99.29,100.7,6,10,100,2.6,2.6,ERROR,12900,8,0,2.8,2.6,0.00E+00,0.00E+00
233867,2023-12-29 01:00:00 EST,99.21,100.62,6,5,100,2.4,2.4,ERROR,9700,8,0,2.6,2.4,0.00E+00,0.00E+00
233927,2023-12-29 02:00:00 EST,99.18,100.59,3,8,100,2.2,2.2,ERROR,9700,8,0,2.4,2.2,0.00E+00,0.00E+00
233987,2023-12-29 03:00:00 EST,99.17,100.58,0,7,100,2.3,2.4,ERROR,12900,8,0,2.4,2.2,0.00E+00,0.00E+00
234047,2023-12-29 04:00:00 EST,99.13,100.53,34,5,100,2.5,2.6,ERROR,12900,8,0,2.6,2.4,0.00E+00,0.00E+00
234107,2023-12-29 05:00:00 EST,99.08,100.48,36,3,100,2.4,2.4,ERROR,12900,8,0,2.6,2.3,0.00E+00,0.00E+00
234167,2023-12-29 06:00:00 EST,99.07,100.48,36,1,100,2.3,2.3,ERROR,6400,8,0,2.5,2.2,0.00E+00,0.00E+00
234227,2023-12-29 07:00:00 EST,99.06,100.47,19,3,99,2.2,2.3,ERROR,1200,8,0,2.4,2.2,0.00E+00,0.00E+00
234287,2023-12-29 08:00:00 EST,99.04,100.45,18,6,100,2.4,2.4,ERROR,800,7,0,2.4,2.2,0.00E+00,0.00E+00
234347,2023-12-29 09:00:00 EST,99.03,100.43,21,4,100,2.8,2.8,ERROR,800,6,62,2.8,2.4,0.00E+00,0.00E+00
234407,2023-12-29 10:00:00 EST,99.04,100.44,22,5,100,3.2,3.2,ERROR,800,4,176,3.2,2.5,0.00E+00,0.00E+00
234467,2023-12-29 11:00:00 EST,98.99,100.39,24,5,100,3.6,3.6,ERROR,1200,2,250,3.8,3,0.00E+00,0.00E+00
234527,2023-12-29 12:00:00 EST,98.92,100.32,30,7,100,3.9,3.9,ERROR,4000,6,292,4,3.2,4.72E-16,1.01E-01
234587,2023-12-29 13:00:00 EST,98.86,100.26,29,12,100,4.1,4.1,ERROR,16100,8,315,4.3,3.5,0.00E+00,0.00E+00
234647,2023-12-29 14:00:00 EST,98.84,100.24,29,15,100,3.4,3.4,ERROR,12900,8,218,4.1,3.4,1.25E-16,2.04E-01
234707,2023-12-29 15:00:00 EST,98.89,100.29,31,19,100,3,3,ERROR,16100,8,98,3.3,3,1.35E-16,1.98E-01
234767,2023-12-29 16:00:00 EST,98.93,100.33,31,21,97,1.6,2.1,ERROR,16100,8,84,3,2.1,1.78E-16,1.68E-01
234827,2023-12-29 17:00:00 EST,98.97,100.38,31,14,99,1.3,1.5,ERROR,24100,8,6,2,1.4,3.64E-16,1.08E-01
234887,2023-12-29 18:00:00 EST,99,100.41,31,13,99,1.6,1.8,ERROR,24100,8,0,1.9,1.4,2.68E-16,1.30E-01
234947,2023-12-29 19:00:00 EST,99.04,100.45,31,18,98,1.6,1.9,ERROR,24100,6,0,2,1.7,4.18E-16,1.06E-01
235007,2023-12-29 20:00:00 EST,99.05,100.46,32,15,94,0.5,1.4,ERROR,24100,6,0,1.9,1.2,2.51E-16,1.60E-01
235067,2023-12-29 21:00:00 EST,99.05,100.46,31,13,95,-0.2,0.6,ERROR,24100,6,0,1.4,0.4,1.53E-16,1.81E-01
235127,2023-12-29 22:00:00 EST,99.03,100.44,31,17,93,-0.5,0.5,ERROR,24100,6,0,0.8,0.4,4.57E-16,1.09E-01
235187,2023-12-29 23:00:00 EST,99.04,100.45,31,15,92,-0.8,0.3,ERROR,24100,5,0,0.5,0.2,1.40E-15,4.85E-02
235247,2023-12-30 00:00:00 EST,99.03,100.44,31,14,95,-1.6,-0.9,-5,24100,5,0,0.3,-1.3,8.45E-16,8.16E-02
235307,2023-12-30 01:00:00 EST,99.04,100.45,32,16,91,-1.6,-0.3,-5,24100,5,0,-0.3,-0.9,2.02E-16,1.58E-01
235367,2023-12-30 02:00:00 EST,99.03,100.44,31,16,86,-2.3,-0.2,-5,24100,5,0,-0.1,-0.5,1.36E-16,1.99E-01
235427,2023-12-30 03:00:00 EST,99.05,100.46,32,19,89,-2.1,-0.5,-6,24100,7,0,-0.1,-0.5,1.13E-16,2.20E-01
235487,2023-12-30 04:00:00 EST,99.06,100.47,31,18,89,-2.3,-0.8,-6,24100,7,0,-0.4,-0.8,8.33E-17,2.70E-01
235547,2023-12-30 05:00:00 EST,99.06,100.47,32,15,89,-2.5,-0.9,-6,24100,7,0,-0.8,-1,2.24E-16,1.58E-01
235607,2023-12-30 06:00:00 EST,99.1,100.51,32,23,80,-4.2,-1.2,-7,24100,8,0,-0.8,-1.2,3.47E-16,1.12E-01
235667,2023-12-30 07:00:00 EST,99.12,100.53,33,25,80,-4.8,-1.8,-8,24100,8,0,-1.1,-1.8,4.99E-16,9.07E-02
235727,2023-12-30 08:00:00 EST,99.14,100.56,32,19,84,-4.5,-2.1,-8,24100,7,0,-1.8,-2.1,9.24E-16,6.35E-02
235787,2023-12-30 09:00:00 EST,99.19,100.61,30,20,88,-4.3,-2.6,-9,24100,8,39,-2.2,-2.6,1.45E-15,4.69E-02
235847,2023-12-30 10:00:00 EST,99.22,100.64,32,23,87,-4.8,-2.9,-9,24100,8,108,-2.5,-2.9,1.86E-15,4.03E-02
235907,2023-12-30 11:00:00 EST,99.2,100.62,30,21,85,-5.5,-3.3,-10,24100,8,203,-2.8,-3.3,2.27E-15,3.61E-02
235967,2023-12-30 12:00:00 EST,99.19,100.61,31,20,82,-6.2,-3.5,-10,24100,8,285,-3.2,-3.5,2.56E-15,3.33E-02
236027,2023-12-30 13:00:00 EST,99.15,100.57,32,18,83,-6,-3.6,-9,24100,8,225,-3.3,-3.6,2.13E-15,3.72E-02
236087,2023-12-30 14:00:00 EST,99.18,100.6,33,17,79,-7,-3.9,-10,24100,8,201,-3.5,-4,1.52E-15,4.59E-02
236147,2023-12-30 15:00:00 EST,99.23,100.65,34,21,80,-7.1,-4.2,-11,24100,8,119,-3.8,-4.3,9.32E-16,6.15E-02
236207,2023-12-30 16:00:00 EST,99.3,100.72,33,12,81,-6.8,-4,-9,24100,8,42,-4,-4.3,8.62E-16,6.45E-02
236267,2023-12-30 17:00:00 EST,99.38,100.81,31,19,78,-7.6,-4.3,-10,24100,8,1,-4,-4.3,7.86E-16,6.81E-02
236327,2023-12-30 18:00:00 EST,99.48,100.91,32,18,77,-7.9,-4.5,-11,24100,8,0,-4.1,-4.5,6.39E-16,7.69E-02
236387,2023-12-30 19:00:00 EST,99.54,100.97,33,18,73,-8.7,-4.5,-11,24100,8,0,-4.4,-4.5,6.00E-16,7.97E-02
236447,2023-12-30 20:00:00 EST,99.59,101.02,31,14,72,-8.7,-4.4,-10,24100,8,0,-4.4,-4.7,5.63E-16,8.30E-02
